date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:39	16066/16066	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:39%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
15:13:40	17553/17553	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:40%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
15:13:41	21243/21243	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:41%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
15:13:42	117127/117127	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:42%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
15:13:43	116954/116954	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:43%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
15:13:44	16873/16873	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:44%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
15:13:45	27707/27707	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:45%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
15:13:46	27879/27879	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:46%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
15:13:47	24276/24276	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:47%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
15:13:48	21738/21738	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:48%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
15:13:49	25660/25660	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:49%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
15:13:50	106365/106365	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:50%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
15:13:51	21069/21069	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:51%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
15:13:52	73277/73277	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:52%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
15:13:53	22702/22702	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:53%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
15:13:54	25667/25667	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:54%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
15:13:55	19535/19535	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:55%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
15:13:56	19174/19174	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:56%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
15:13:57	22646/22646	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:57%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
15:13:58	21877/21877	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:58%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
15:13:59	18595/18595	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:13:59%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
15:14:00	25479/25479	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:00%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
15:14:01	20614/20614	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:01%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
15:14:02	21151/21151	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:02%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
15:14:03	21574/21574	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:03%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
15:14:04	19957/19957	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:04%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
15:14:05	19952/19952	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:05%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
15:14:06	20392/20392	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:06%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
15:14:07	22709/22709	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:07%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
15:14:08	20382/20382	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:08%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
15:14:09	20509/20509	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:09%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
15:14:10	19613/19613	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:10%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
15:14:11	20499/20499	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:11%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
15:14:12	18919/18919	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:12%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
15:14:13	21340/21340	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:13%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
15:14:14	21452/21452	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:14%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
15:14:15	19470/19470	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:15%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
15:14:16	20163/20163	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:16%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
15:14:17	19189/19189	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:17%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
15:14:18	19749/19749	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:18%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
15:14:19	21106/21106	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:19%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
15:14:20	19788/19788	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:20%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
15:14:21	19181/19181	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:21%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
15:14:22	18368/18368	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:22%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
15:14:23	19781/19781	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:23%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
15:14:24	17931/17931	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:24%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
15:14:25	53654/53654	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:25%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
15:14:26	18736/18736	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:26%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
15:14:27	19214/19214	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:27%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
15:14:28	16500/16500	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:28%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
15:14:29	39678/39678	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:29%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
15:14:30	26281/26281	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:30%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
15:14:31	25940/25940	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:31%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
15:14:32	16500/16500	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:32%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
15:14:33	16492/16492	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:33%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
15:14:34	28313/28313	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:34%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
15:14:35	27547/27547	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:35%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
15:14:36	27069/27069	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:36%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
15:14:37	28420/28420	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:37%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
15:14:38	27888/27888	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2015:14:38%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
