date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:44:21	19977/19977	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:21%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
07:44:22	108011/108011	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:22%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
07:44:23	23082/23082	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:23%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
07:44:24	100279/100279	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:24%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
07:44:25	24426/24426	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:25%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
07:44:26	20612/20612	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:26%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
07:44:27	21312/21312	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:27%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
07:44:28	21686/21686	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:28%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
07:44:29	21315/21315	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:29%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
07:44:30	27224/27224	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:30%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
07:44:31	27895/27895	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:31%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
07:44:32	28469/28469	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:32%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
07:44:33	28905/28905	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:33%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
07:44:34	31770/31770	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:34%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
07:44:35	34517/34517	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:35%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
07:44:36	62890/62890	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:36%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
07:44:37	16066/16066	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:37%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
07:44:38	17553/17553	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:38%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
07:44:39	21243/21243	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:39%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
07:44:40	117127/117127	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:40%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:44:41	116954/116954	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:41%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:44:42	16873/16873	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:42%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:44:43	27821/27821	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:43%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:44:44	26759/26759	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:44%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:44:45	24276/24276	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:45%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
07:44:46	21738/21738	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:46%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
07:44:47	25660/25660	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:47%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
07:44:48	106365/106365	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:48%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
07:44:49	21069/21069	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:49%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
07:44:50	73277/73277	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:50%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
07:44:51	22702/22702	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:51%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
07:44:52	25667/25667	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:52%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
07:44:53	19535/19535	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:53%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
07:44:54	19174/19174	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:54%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
07:44:55	22646/22646	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:55%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
07:44:56	21877/21877	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:56%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
07:44:57	18595/18595	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:57%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
07:44:58	25479/25479	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:58%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
07:44:59	20614/20614	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:44:59%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
07:45:00	21151/21151	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:00%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
07:45:01	21574/21574	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:01%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
07:45:02	19957/19957	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:02%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
07:45:03	19952/19952	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:03%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
07:45:04	20392/20392	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:04%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
07:45:05	22709/22709	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:05%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
07:45:06	20382/20382	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:06%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
07:45:07	20509/20509	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:07%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
07:45:08	19613/19613	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:08%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
07:45:09	20499/20499	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:09%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
07:45:10	18919/18919	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:10%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
07:45:11	21340/21340	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:11%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
07:45:12	21452/21452	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:12%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
07:45:13	19470/19470	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:13%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
07:45:14	20163/20163	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:14%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
07:45:15	19189/19189	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:15%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
07:45:16	19749/19749	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:16%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
07:45:17	21106/21106	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:17%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
07:45:18	19788/19788	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:18%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
07:45:19	19181/19181	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:19%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
07:45:20	18368/18368	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:20%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
07:45:21	19781/19781	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:21%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
07:45:22	17931/17931	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:22%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
07:45:23	53654/53654	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:23%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
07:45:24	18736/18736	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:24%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
07:45:25	19214/19214	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:25%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
07:45:26	16500/16500	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:26%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
07:45:27	39678/39678	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:27%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
07:45:28	26281/26281	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:28%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
07:45:29	25940/25940	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:29%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
07:45:30	16500/16500	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:30%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
07:45:31	16492/16492	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:31%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
07:45:32	28316/28316	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:32%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
07:45:33	26348/26348	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:33%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
07:45:34	27744/27744	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:34%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
07:45:35	28361/28361	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:35%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
07:45:36	27572/27572	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2007:45:36%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
