date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:02	26759/26759	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:02%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
14:15:03	24276/24276	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:03%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
14:15:04	21738/21738	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:04%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
14:15:05	25660/25660	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:05%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
14:15:06	106365/106365	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:06%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
14:15:07	21069/21069	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:07%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
14:15:08	73277/73277	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:08%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
14:15:09	22702/22702	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:09%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
14:15:10	25667/25667	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:10%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
14:15:11	19535/19535	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:11%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
14:15:12	19174/19174	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:12%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
14:15:13	22646/22646	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:13%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
14:15:14	21877/21877	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:14%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
14:15:15	18595/18595	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:15%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
14:15:16	25479/25479	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:16%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
14:15:17	20614/20614	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:17%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
14:15:18	21151/21151	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:18%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
14:15:19	21574/21574	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:19%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
14:15:20	19957/19957	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:20%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
14:15:21	19952/19952	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:21%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
14:15:22	20392/20392	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:22%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
14:15:23	22709/22709	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:23%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
14:15:24	20382/20382	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:24%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
14:15:25	20509/20509	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:25%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
14:15:26	19613/19613	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:26%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
14:15:27	20499/20499	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:27%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
14:15:28	18919/18919	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:28%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
14:15:29	21340/21340	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:29%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
14:15:30	21452/21452	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:30%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
14:15:31	19470/19470	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:31%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
14:15:32	20163/20163	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:32%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
14:15:33	19189/19189	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:33%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
14:15:34	19749/19749	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:34%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
14:15:35	21106/21106	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:35%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
14:15:36	19788/19788	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:36%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
14:15:37	19181/19181	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:37%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
14:15:38	18368/18368	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:38%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
14:15:39	19781/19781	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:39%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
14:15:40	17931/17931	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:40%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
14:15:41	53654/53654	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:41%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
14:15:42	18736/18736	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:42%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
14:15:43	19214/19214	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:43%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
14:15:44	16500/16500	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:44%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
14:15:45	39678/39678	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:45%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
14:15:46	26281/26281	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:46%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
14:15:47	25940/25940	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:47%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
14:15:48	16500/16500	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:48%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
14:15:49	16492/16492	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:49%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
14:15:50	28316/28316	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:50%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
14:15:51	26348/26348	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:51%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
14:15:52	27744/27744	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:52%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
14:15:53	28361/28361	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:53%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
14:15:54	27572/27572	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2014:15:54%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
