date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:31:16	19977/19977	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:16%20GMT	https://hafsa-software.webflow.io/search-engine-optimization	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/search-engine-optimization.html	(from https://hafsa-software.webflow.io/)
08:31:17	108011/108011	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:17%20GMT	https://hafsa-software.webflow.io/our-project	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/our-project.html	(from https://hafsa-software.webflow.io/)
08:31:18	23082/23082	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:18%20GMT	https://hafsa-software.webflow.io/team	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/team.html	(from https://hafsa-software.webflow.io/)
08:31:19	100279/100279	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:19%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
08:31:20	24426/24426	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:20%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
08:31:21	20612/20612	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:21%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
08:31:22	21312/21312	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:22%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
08:31:23	21686/21686	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:23%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
08:31:24	21315/21315	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:24%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
08:31:25	27936/27936	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:25%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
08:31:26	28147/28147	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:26%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
08:31:27	27651/27651	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:27%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
08:31:28	28702/28702	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:28%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
08:31:29	31770/31770	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:29%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
08:31:30	34517/34517	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:30%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
08:31:31	62890/62890	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:31%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
08:31:32	16066/16066	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:32%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
08:31:33	17553/17553	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:33%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
08:31:34	21243/21243	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:34%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
08:31:35	117127/117127	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:35%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
08:31:36	116954/116954	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:36%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
08:31:37	16873/16873	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:37%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
08:31:38	27887/27887	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:38%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
08:31:39	26897/26897	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:39%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
08:31:40	24276/24276	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:40%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
08:31:41	21738/21738	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:41%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
08:31:42	25660/25660	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:42%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
08:31:43	106365/106365	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:43%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
08:31:44	21069/21069	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:44%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
08:31:45	73277/73277	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:45%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
08:31:46	22702/22702	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:46%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
08:31:47	25667/25667	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:47%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
08:31:48	19535/19535	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:48%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
08:31:49	19174/19174	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:49%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
08:31:50	22646/22646	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:50%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
08:31:51	21877/21877	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:51%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
08:31:52	18595/18595	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:52%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
08:31:53	25479/25479	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:53%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
08:31:54	20614/20614	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:54%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
08:31:55	21151/21151	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:55%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
08:31:56	21574/21574	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:56%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
08:31:57	19957/19957	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:57%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
08:31:58	19952/19952	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:58%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
08:31:59	20392/20392	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:31:59%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
08:32:00	22709/22709	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:00%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
08:32:01	20382/20382	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:01%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
08:32:02	20509/20509	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:02%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
08:32:03	19613/19613	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:03%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
08:32:04	20499/20499	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:04%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
08:32:05	18919/18919	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:05%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
08:32:06	21340/21340	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:06%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
08:32:07	21452/21452	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:07%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
08:32:08	19470/19470	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:08%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
08:32:09	20163/20163	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:09%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
08:32:10	19189/19189	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:10%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
08:32:11	19749/19749	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:11%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
08:32:12	21106/21106	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:12%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
08:32:13	19788/19788	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:13%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
08:32:14	19181/19181	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:14%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
08:32:15	18368/18368	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:15%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
08:32:16	19781/19781	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:16%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
08:32:17	17931/17931	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:17%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
08:32:18	53654/53654	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:18%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
08:32:19	18736/18736	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:19%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
08:32:20	19214/19214	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:20%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
08:32:21	16500/16500	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:21%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
08:32:22	39678/39678	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:22%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
08:32:23	26281/26281	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:23%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
08:32:24	25940/25940	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:24%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
08:32:25	16500/16500	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:25%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
08:32:26	16492/16492	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:26%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
08:32:27	28310/28310	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:27%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
08:32:28	27306/27306	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:28%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
08:32:29	27404/27404	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:29%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
08:32:30	27758/27758	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:30%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
08:32:31	27553/27553	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2008:32:31%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
