date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:37:13	100279/100279	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:13%20GMT	https://hafsa-software.webflow.io/blog	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog.html	(from https://hafsa-software.webflow.io/)
22:37:14	24426/24426	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:14%20GMT	https://hafsa-software.webflow.io/about-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/about-us.html	(from https://hafsa-software.webflow.io/)
22:37:15	20612/20612	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:15%20GMT	https://hafsa-software.webflow.io/contact-us	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/contact-us.html	(from https://hafsa-software.webflow.io/)
22:37:16	21312/21312	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:16%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
22:37:17	21686/21686	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:17%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
22:37:18	21315/21315	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:18%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
22:37:19	27936/27936	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:19%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
22:37:20	28147/28147	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:20%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
22:37:21	27651/27651	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:21%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
22:37:22	28702/28702	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:22%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
22:37:23	31770/31770	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:23%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
22:37:24	34517/34517	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:24%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
22:37:25	62890/62890	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:25%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
22:37:26	16066/16066	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:26%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
22:37:27	17553/17553	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:27%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
22:37:28	21243/21243	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:28%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
22:37:29	117127/117127	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:29%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:37:30	116954/116954	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:30%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:37:31	16873/16873	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:31%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:37:32	27887/27887	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:32%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:37:33	26897/26897	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:33%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:37:34	24276/24276	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:34%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
22:37:35	21738/21738	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:35%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
22:37:36	25660/25660	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:36%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
22:37:37	106365/106365	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:37%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
22:37:38	21069/21069	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:38%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
22:37:39	73277/73277	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:39%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
22:37:40	22702/22702	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:40%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
22:37:41	25667/25667	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:41%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
22:37:42	19535/19535	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:42%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
22:37:43	19174/19174	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:43%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
22:37:44	22646/22646	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:44%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
22:37:45	21877/21877	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:45%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
22:37:46	18595/18595	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:46%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
22:37:47	25479/25479	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:47%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
22:37:48	20614/20614	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:48%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
22:37:49	21151/21151	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:49%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
22:37:50	21574/21574	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:50%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
22:37:51	19957/19957	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:51%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
22:37:52	19952/19952	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:52%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
22:37:53	20392/20392	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:53%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
22:37:54	22709/22709	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:54%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
22:37:55	20382/20382	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:55%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
22:37:56	20509/20509	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:56%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
22:37:57	19613/19613	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:57%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
22:37:58	20499/20499	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:58%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
22:37:59	18919/18919	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:37:59%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
22:38:00	21340/21340	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:00%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
22:38:01	21452/21452	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:01%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
22:38:02	19470/19470	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:02%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
22:38:03	20163/20163	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:03%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
22:38:04	19189/19189	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:04%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
22:38:05	19749/19749	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:05%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
22:38:06	21106/21106	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:06%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
22:38:07	19788/19788	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:07%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
22:38:08	19181/19181	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:08%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
22:38:09	18368/18368	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:09%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
22:38:10	19781/19781	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:10%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
22:38:11	17931/17931	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:11%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
22:38:12	53654/53654	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:12%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
22:38:13	18736/18736	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:13%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
22:38:14	19214/19214	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:14%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
22:38:15	16500/16500	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:15%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
22:38:16	39678/39678	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:16%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
22:38:17	26281/26281	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:17%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
22:38:18	25940/25940	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:18%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
22:38:19	16500/16500	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:19%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
22:38:20	16492/16492	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:20%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
22:38:21	28310/28310	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:21%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
22:38:22	27306/27306	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:22%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
22:38:23	27404/27404	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:23%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
22:38:24	27758/27758	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:24%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
22:38:25	27553/27553	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2022:38:25%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
