date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:04	21686/21686	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:04%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
09:39:05	21315/21315	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:05%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
09:39:06	27195/27195	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:06%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
09:39:07	27213/27213	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:07%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
09:39:08	28414/28414	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:08%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
09:39:09	28977/28977	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:09%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
09:39:10	31770/31770	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:10%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
09:39:11	34517/34517	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:11%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
09:39:12	62890/62890	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:12%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
09:39:13	16066/16066	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:13%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
09:39:14	17553/17553	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:14%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
09:39:15	21243/21243	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:15%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
09:39:16	117127/117127	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:16%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:39:17	116954/116954	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:17%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:39:18	16873/16873	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:18%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:39:19	28128/28128	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:19%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:39:20	26787/26787	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:20%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:39:21	24276/24276	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:21%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
09:39:22	21738/21738	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:22%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
09:39:23	25660/25660	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:23%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
09:39:24	106365/106365	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:24%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
09:39:25	21069/21069	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:25%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
09:39:26	73277/73277	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:26%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
09:39:27	22702/22702	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:27%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
09:39:28	25667/25667	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:28%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
09:39:29	19535/19535	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:29%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
09:39:30	19174/19174	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:30%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
09:39:31	22646/22646	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:31%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
09:39:32	21877/21877	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:32%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
09:39:33	18595/18595	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:33%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
09:39:34	25479/25479	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:34%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
09:39:35	20614/20614	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:35%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
09:39:36	21151/21151	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:36%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
09:39:37	21574/21574	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:37%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
09:39:38	19957/19957	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:38%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
09:39:39	19952/19952	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:39%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
09:39:40	20392/20392	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:40%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
09:39:41	22709/22709	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:41%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
09:39:42	20382/20382	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:42%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
09:39:43	20509/20509	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:43%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
09:39:44	19613/19613	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:44%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
09:39:45	20499/20499	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:45%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
09:39:46	18919/18919	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:46%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
09:39:47	21340/21340	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:47%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
09:39:48	21452/21452	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:48%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
09:39:49	19470/19470	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:49%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
09:39:50	20163/20163	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:50%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
09:39:51	19189/19189	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:51%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
09:39:52	19749/19749	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:52%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
09:39:53	21106/21106	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:53%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
09:39:54	19788/19788	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:54%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
09:39:55	19181/19181	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:55%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
09:39:56	18368/18368	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:56%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
09:39:57	19781/19781	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:57%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
09:39:58	17931/17931	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:58%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
09:39:59	53654/53654	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:39:59%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
09:40:00	18736/18736	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:00%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
09:40:01	19214/19214	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:01%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
09:40:02	16500/16500	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:02%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
09:40:03	39678/39678	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:03%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
09:40:04	26281/26281	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:04%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
09:40:05	25940/25940	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:05%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
09:40:06	16500/16500	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:06%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
09:40:07	16492/16492	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:07%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
09:40:08	29047/29047	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:08%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
09:40:09	27414/27414	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:09%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
09:40:10	27482/27482	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:10%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
09:40:11	28628/28628	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:11%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
09:40:12	27914/27914	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Jun%202023%2009:40:12%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
