date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:00	21312/21312	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:00%20GMT	https://hafsa-software.webflow.io/case-study/pialetti	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/pialetti.html	(from https://hafsa-software.webflow.io/)
19:50:01	21686/21686	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:01%20GMT	https://hafsa-software.webflow.io/case-study/medzenith	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/medzenith.html	(from https://hafsa-software.webflow.io/)
19:50:02	21315/21315	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:02%20GMT	https://hafsa-software.webflow.io/case-study/walkiddy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/walkiddy.html	(from https://hafsa-software.webflow.io/)
19:50:03	27097/27097	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:03%20GMT	https://hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-importance-of-responsive-design-and-how-to-achieve-it-with-webflow.html	(from https://hafsa-software.webflow.io/)
19:50:04	27607/27607	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:04%20GMT	https://hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/branding-strategies-for-taking-your-agency-to-the-next-level.html	(from https://hafsa-software.webflow.io/)
19:50:05	27496/27496	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:05%20GMT	https://hafsa-software.webflow.io/post/how-can-i-place-a-google-ad	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-can-i-place-a-google-ad.html	(from https://hafsa-software.webflow.io/)
19:50:06	28882/28882	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:06%20GMT	https://hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-create-a-productive-meeting-environment.html	(from https://hafsa-software.webflow.io/)
19:50:07	31770/31770	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:07%20GMT	https://hafsa-software.webflow.io/old-home	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/old-home.html	(from https://hafsa-software.webflow.io/)
19:50:08	34517/34517	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:08%20GMT	https://hafsa-software.webflow.io/agb	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/agb.html	(from https://hafsa-software.webflow.io/)
19:50:09	62890/62890	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:09%20GMT	https://hafsa-software.webflow.io/privacy-policy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/privacy-policy.html	(from https://hafsa-software.webflow.io/)
19:50:10	16066/16066	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:10%20GMT	https://hafsa-software.webflow.io/impressum	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/impressum.html	(from https://hafsa-software.webflow.io/)
19:50:11	17553/17553	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:11%20GMT	https://hafsa-software.webflow.io/payment-and-dispatch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/payment-and-dispatch.html	(from https://hafsa-software.webflow.io/)
19:50:12	21243/21243	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:12%20GMT	https://hafsa-software.webflow.io/revocation-right-for-consumers	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/revocation-right-for-consumers.html	(from https://hafsa-software.webflow.io/)
19:50:13	117127/117127	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:13%20GMT	https://hafsa-software.webflow.io/webflow-introduction?08118aee_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction40fc.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:50:14	116954/116954	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:14%20GMT	https://hafsa-software.webflow.io/webflow-introduction?b9166fc2_page=2	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-introduction0e71.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:50:15	16873/16873	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:15%20GMT	https://hafsa-software.webflow.io/webflow-review	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-review.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:50:16	27650/27650	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:16%20GMT	https://hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-integrate-webflow-with-other-tools-and-services.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:50:17	27336/27336	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:17%20GMT	https://hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/the-benefits-of-using-webflow-for-content-management-and-collaboration.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:50:18	24276/24276	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:18%20GMT	https://hafsa-software.webflow.io/webflow-faq	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/webflow-faq.html	(from https://hafsa-software.webflow.io/webflow-introduction)
19:50:19	21738/21738	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:19%20GMT	https://hafsa-software.webflow.io/case-study/campuswelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/campuswelt.html	(from https://hafsa-software.webflow.io/our-project)
19:50:20	25660/25660	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:20%20GMT	https://hafsa-software.webflow.io/case-studies-tags/business	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/business.html	(from https://hafsa-software.webflow.io/our-project)
19:50:21	106365/106365	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:21%20GMT	https://hafsa-software.webflow.io/case-studies-tags/all-tag	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/all-tag.html	(from https://hafsa-software.webflow.io/our-project)
19:50:22	21069/21069	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:22%20GMT	https://hafsa-software.webflow.io/case-study/smtanatomi	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/smtanatomi.html	(from https://hafsa-software.webflow.io/our-project)
19:50:23	73277/73277	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:23%20GMT	https://hafsa-software.webflow.io/case-studies-tags/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/e-commerce.html	(from https://hafsa-software.webflow.io/our-project)
19:50:24	22702/22702	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:24%20GMT	https://hafsa-software.webflow.io/case-study/akademie-westfalia	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/akademie-westfalia.html	(from https://hafsa-software.webflow.io/our-project)
19:50:25	25667/25667	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:25%20GMT	https://hafsa-software.webflow.io/case-studies-tags/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/other.html	(from https://hafsa-software.webflow.io/our-project)
19:50:26	19535/19535	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:26%20GMT	https://hafsa-software.webflow.io/case-study/jdsdiy	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/jdsdiy.html	(from https://hafsa-software.webflow.io/our-project)
19:50:27	19174/19174	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:27%20GMT	https://hafsa-software.webflow.io/case-study/laracarpet	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/laracarpet.html	(from https://hafsa-software.webflow.io/our-project)
19:50:28	22646/22646	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:28%20GMT	https://hafsa-software.webflow.io/case-study/onsbazaar	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/onsbazaar.html	(from https://hafsa-software.webflow.io/our-project)
19:50:29	21877/21877	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:29%20GMT	https://hafsa-software.webflow.io/case-study/frankeiselt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/frankeiselt.html	(from https://hafsa-software.webflow.io/our-project)
19:50:30	18595/18595	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:30%20GMT	https://hafsa-software.webflow.io/case-study/shopcheck	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/shopcheck.html	(from https://hafsa-software.webflow.io/our-project)
19:50:31	25479/25479	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:31%20GMT	https://hafsa-software.webflow.io/case-studies-tags/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/seo.html	(from https://hafsa-software.webflow.io/our-project)
19:50:32	20614/20614	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:32%20GMT	https://hafsa-software.webflow.io/case-study/sofram24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/sofram24.html	(from https://hafsa-software.webflow.io/our-project)
19:50:33	21151/21151	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:33%20GMT	https://hafsa-software.webflow.io/case-study/gewofit	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/gewofit.html	(from https://hafsa-software.webflow.io/our-project)
19:50:34	21574/21574	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:34%20GMT	https://hafsa-software.webflow.io/case-study/allreview	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/allreview.html	(from https://hafsa-software.webflow.io/our-project)
19:50:35	19957/19957	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:35%20GMT	https://hafsa-software.webflow.io/case-study/aludach-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/aludach-system.html	(from https://hafsa-software.webflow.io/our-project)
19:50:36	19952/19952	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:36%20GMT	https://hafsa-software.webflow.io/case-study/runfix	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/runfix.html	(from https://hafsa-software.webflow.io/our-project)
19:50:37	20392/20392	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:37%20GMT	https://hafsa-software.webflow.io/case-study/meetgate	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/meetgate.html	(from https://hafsa-software.webflow.io/our-project)
19:50:38	22709/22709	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:38%20GMT	https://hafsa-software.webflow.io/case-studies-tags/meeting	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/meeting.html	(from https://hafsa-software.webflow.io/our-project)
19:50:39	20382/20382	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:39%20GMT	https://hafsa-software.webflow.io/case-study/serpalarm	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/serpalarm.html	(from https://hafsa-software.webflow.io/our-project)
19:50:40	20509/20509	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:40%20GMT	https://hafsa-software.webflow.io/case-study/hakan-olcer	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hakan-olcer.html	(from https://hafsa-software.webflow.io/our-project)
19:50:41	19613/19613	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:41%20GMT	https://hafsa-software.webflow.io/case-study/primeshops	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/primeshops.html	(from https://hafsa-software.webflow.io/our-project)
19:50:42	20499/20499	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:42%20GMT	https://hafsa-software.webflow.io/case-study/moincam	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/moincam.html	(from https://hafsa-software.webflow.io/our-project)
19:50:43	18919/18919	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:43%20GMT	https://hafsa-software.webflow.io/case-study/marketim-supermarkt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/marketim-supermarkt.html	(from https://hafsa-software.webflow.io/our-project)
19:50:44	21340/21340	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:44%20GMT	https://hafsa-software.webflow.io/case-study/ywremodel	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ywremodel.html	(from https://hafsa-software.webflow.io/our-project)
19:50:45	21452/21452	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:45%20GMT	https://hafsa-software.webflow.io/case-study/ykdesign	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/ykdesign.html	(from https://hafsa-software.webflow.io/our-project)
19:50:46	19470/19470	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:46%20GMT	https://hafsa-software.webflow.io/case-study/tiyru	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/tiyru.html	(from https://hafsa-software.webflow.io/our-project)
19:50:47	20163/20163	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:47%20GMT	https://hafsa-software.webflow.io/case-studies-tags/course	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-studies-tags/course.html	(from https://hafsa-software.webflow.io/our-project)
19:50:48	19189/19189	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:48%20GMT	https://hafsa-software.webflow.io/case-study/rosasolutions	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/rosasolutions.html	(from https://hafsa-software.webflow.io/our-project)
19:50:49	19749/19749	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:49%20GMT	https://hafsa-software.webflow.io/case-study/mentalwelt	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/mentalwelt.html	(from https://hafsa-software.webflow.io/our-project)
19:50:50	21106/21106	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:50%20GMT	https://hafsa-software.webflow.io/case-study/hafsatoys	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/hafsatoys.html	(from https://hafsa-software.webflow.io/our-project)
19:50:51	19788/19788	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:51%20GMT	https://hafsa-software.webflow.io/case-study/e-ktabxana	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/e-ktabxana.html	(from https://hafsa-software.webflow.io/our-project)
19:50:52	19181/19181	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:52%20GMT	https://hafsa-software.webflow.io/case-study/villastore24	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/villastore24.html	(from https://hafsa-software.webflow.io/our-project)
19:50:53	18368/18368	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:53%20GMT	https://hafsa-software.webflow.io/case-study/fixmap	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/fixmap.html	(from https://hafsa-software.webflow.io/our-project)
19:50:54	19781/19781	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:54%20GMT	https://hafsa-software.webflow.io/case-study/homebyhome	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/homebyhome.html	(from https://hafsa-software.webflow.io/our-project)
19:50:55	17931/17931	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:55%20GMT	https://hafsa-software.webflow.io/case-study/grunersalat	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/case-study/grunersalat.html	(from https://hafsa-software.webflow.io/our-project)
19:50:56	53654/53654	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:56%20GMT	https://hafsa-software.webflow.io/blog-post-categories/webflow	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/webflow.html	(from https://hafsa-software.webflow.io/blog)
19:50:57	18736/18736	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:57%20GMT	https://hafsa-software.webflow.io/blog-post-categories/other	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/other.html	(from https://hafsa-software.webflow.io/blog)
19:50:58	19214/19214	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:58%20GMT	https://hafsa-software.webflow.io/blog-post-categories/e-commerce	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/e-commerce.html	(from https://hafsa-software.webflow.io/blog)
19:50:59	16500/16500	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:50:59%20GMT	https://hafsa-software.webflow.io/blog-post-categories/social-media	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/social-media.html	(from https://hafsa-software.webflow.io/blog)
19:51:00	39678/39678	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:00%20GMT	https://hafsa-software.webflow.io/blog-post-categories/seo	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/seo.html	(from https://hafsa-software.webflow.io/blog)
19:51:01	26281/26281	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:01%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-software	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-software.html	(from https://hafsa-software.webflow.io/blog)
19:51:02	25940/25940	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:02%20GMT	https://hafsa-software.webflow.io/blog-post-categories/web-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/web-design.html	(from https://hafsa-software.webflow.io/blog)
19:51:03	16500/16500	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:03%20GMT	https://hafsa-software.webflow.io/blog-post-categories/ui-ux-design	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/ui-ux-design.html	(from https://hafsa-software.webflow.io/blog)
19:51:04	16492/16492	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:04%20GMT	https://hafsa-software.webflow.io/blog-post-categories/branding	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/blog-post-categories/branding.html	(from https://hafsa-software.webflow.io/blog)
19:51:05	28646/28646	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:05%20GMT	https://hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/a-beginners-guide-to-using-webflow-for-web-design-and-development.html	(from https://hafsa-software.webflow.io/blog)
19:51:06	27072/27072	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:06%20GMT	https://hafsa-software.webflow.io/post/what-is-a-broken-link	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-a-broken-link.html	(from https://hafsa-software.webflow.io/blog)
19:51:07	27279/27279	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:07%20GMT	https://hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/getting-your-team-onboard-a-new-app.html	(from https://hafsa-software.webflow.io/blog)
19:51:08	28260/28260	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:08%20GMT	https://hafsa-software.webflow.io/post/how-to-nail-your-next-pitch	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/how-to-nail-your-next-pitch.html	(from https://hafsa-software.webflow.io/blog)
19:51:09	27747/27747	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2019:51:09%20GMT	https://hafsa-software.webflow.io/post/what-is-google-index-api-system	/home/ubuntu/clone/sites/hafsa.de/website_clone/hafsa-software.webflow.io/post/what-is-google-index-api-system.html	(from https://hafsa-software.webflow.io/blog)
